,Position,Longitude1 ,Latitude1 ,temp_anom,time,Longitude,Latitude,points,year
589,POINT (-109 47),-109,47,1.112165689,1941-08-01,-109.001,47.001000000000005,-0.001,1941
590,POINT (-111 47),-111,47,-1.781513095,1880-01-01,-111.001,47.001000000000005,-0.001,1880
591,POINT (-111 47),-111,47,0.1557066143,1881-08-01,-111.001,47.001000000000005,-0.001,1881
592,POINT (-111 47),-111,47,0.4986050725,1881-11-01,-111.001,47.001000000000005,-0.001,1881
593,POINT (-111 47),-111,47,0.6653633714,1883-06-01,-111.001,47.001000000000005,-0.001,1883
594,POINT (-111 47),-111,47,0.9020835757,1884-10-01,-111.001,47.001000000000005,-0.001,1884
595,POINT (-111 47),-111,47,1.009981155,1920-02-01,-111.001,47.001000000000005,-0.001,1920
596,POINT (-111 47),-111,47,1.023072481,1941-07-01,-111.001,47.001000000000005,-0.001,1941
597,POINT (-111 47),-111,47,1.112165689,1941-08-01,-111.001,47.001000000000005,-0.001,1941
598,POINT (-113 47),-113,47,-1.781513095,1880-01-01,-113.001,47.001000000000005,-0.001,1880
599,POINT (-113 47),-113,47,0.1557066143,1881-08-01,-113.001,47.001000000000005,-0.001,1881
600,POINT (-113 47),-113,47,0.4986050725,1881-11-01,-113.001,47.001000000000005,-0.001,1881
601,POINT (-113 47),-113,47,0.6653633714,1883-06-01,-113.001,47.001000000000005,-0.001,1883
602,POINT (-113 47),-113,47,0.9020835757,1884-10-01,-113.001,47.001000000000005,-0.001,1884
603,POINT (-113 47),-113,47,1.009981155,1920-02-01,-113.001,47.001000000000005,-0.001,1920
604,POINT (-113 47),-113,47,1.023072481,1941-07-01,-113.001,47.001000000000005,-0.001,1941
605,POINT (-113 47),-113,47,1.112165689,1941-08-01,-113.001,47.001000000000005,-0.001,1941
606,POINT (-115 47),-115,47,-1.781513095,1880-01-01,-115.001,47.001000000000005,-0.001,1880
607,POINT (-115 47),-115,47,0.1557066143,1881-08-01,-115.001,47.001000000000005,-0.001,1881
608,POINT (-115 47),-115,47,0.4986050725,1881-11-01,-115.001,47.001000000000005,-0.001,1881
609,POINT (-115 47),-115,47,0.6653633714,1883-06-01,-115.001,47.001000000000005,-0.001,1883
610,POINT (-115 47),-115,47,0.9020835757,1884-10-01,-115.001,47.001000000000005,-0.001,1884
611,POINT (-115 47),-115,47,1.009981155,1920-02-01,-115.001,47.001000000000005,-0.001,1920
612,POINT (-115 47),-115,47,1.023072481,1941-07-01,-115.001,47.001000000000005,-0.001,1941
613,POINT (-115 47),-115,47,1.112165689,1941-08-01,-115.001,47.001000000000005,-0.001,1941
614,POINT (-117 47),-117,47,-1.781513095,1880-01-01,-117.001,47.001000000000005,-0.001,1880
615,POINT (-117 47),-117,47,0.1557066143,1881-08-01,-117.001,47.001000000000005,-0.001,1881
616,POINT (-117 47),-117,47,0.4986050725,1881-11-01,-117.001,47.001000000000005,-0.001,1881
617,POINT (-117 47),-117,47,0.6653633714,1883-06-01,-117.001,47.001000000000005,-0.001,1883
618,POINT (-117 47),-117,47,0.9020835757,1884-10-01,-117.001,47.001000000000005,-0.001,1884
619,POINT (-117 47),-117,47,1.009981155,1920-02-01,-117.001,47.001000000000005,-0.001,1920
620,POINT (-117 47),-117,47,1.023072481,1941-07-01,-117.001,47.001000000000005,-0.001,1941
621,POINT (-117 47),-117,47,1.112165689,1941-08-01,-117.001,47.001000000000005,-0.001,1941
622,POINT (-119 47),-119,47,-1.781513095,1880-01-01,-119.001,47.001000000000005,-0.001,1880
623,POINT (-119 47),-119,47,0.1557066143,1881-08-01,-119.001,47.001000000000005,-0.001,1881
624,POINT (-119 47),-119,47,0.4986050725,1881-11-01,-119.001,47.001000000000005,-0.001,1881
625,POINT (-119 47),-119,47,0.6653633714,1883-06-01,-119.001,47.001000000000005,-0.001,1883
626,POINT (-119 47),-119,47,0.9020835757,1884-10-01,-119.001,47.001000000000005,-0.001,1884
627,POINT (-119 47),-119,47,1.009981155,1920-02-01,-119.001,47.001000000000005,-0.001,1920
628,POINT (-119 47),-119,47,1.023072481,1941-07-01,-119.001,47.001000000000005,-0.001,1941
629,POINT (-119 47),-119,47,1.112165689,1941-08-01,-119.001,47.001000000000005,-0.001,1941
630,POINT (-121 47),-121,47,-1.781513095,1880-01-01,-121.001,47.001000000000005,-0.001,1880
631,POINT (-121 47),-121,47,0.1557066143,1881-08-01,-121.001,47.001000000000005,-0.001,1881
632,POINT (-121 47),-121,47,0.4986050725,1881-11-01,-121.001,47.001000000000005,-0.001,1881
633,POINT (-121 47),-121,47,0.6653633714,1883-06-01,-121.001,47.001000000000005,-0.001,1883
634,POINT (-121 47),-121,47,0.9020835757,1884-10-01,-121.001,47.001000000000005,-0.001,1884
635,POINT (-121 47),-121,47,1.009981155,1920-02-01,-121.001,47.001000000000005,-0.001,1920
636,POINT (-121 47),-121,47,1.023072481,1941-07-01,-121.001,47.001000000000005,-0.001,1941
637,POINT (-121 47),-121,47,1.112165689,1941-08-01,-121.001,47.001000000000005,-0.001,1941
638,POINT (-123 47),-123,47,-1.781513095,1880-01-01,-123.001,47.001000000000005,-0.001,1880
639,POINT (-123 47),-123,47,0.1557066143,1881-08-01,-123.001,47.001000000000005,-0.001,1881
640,POINT (-123 47),-123,47,0.4986050725,1881-11-01,-123.001,47.001000000000005,-0.001,1881
641,POINT (-123 47),-123,47,0.6653633714,1883-06-01,-123.001,47.001000000000005,-0.001,1883
642,POINT (-123 47),-123,47,0.9020835757,1884-10-01,-123.001,47.001000000000005,-0.001,1884
643,POINT (-123 47),-123,47,1.009981155,1920-02-01,-123.001,47.001000000000005,-0.001,1920
644,POINT (-123 47),-123,47,1.023072481,1941-07-01,-123.001,47.001000000000005,-0.001,1941
645,POINT (-123 47),-123,47,1.112165689,1941-08-01,-123.001,47.001000000000005,-0.001,1941
646,POINT (-69 45),-69,45,-1.251559615,1880-01-01,-69.001,45.001000000000005,-0.001,1880
647,POINT (-69 45),-69,45,-1.7125910519999998,1880-07-01,-69.001,45.001000000000005,-0.001,1880
648,POINT (-69 45),-69,45,0.0853503048,1881-08-01,-69.001,45.001000000000005,-0.001,1881
649,POINT (-69 45),-69,45,0.4154498279,1881-10-01,-69.001,45.001000000000005,-0.001,1881
650,POINT (-69 45),-69,45,0.7110742927,1881-11-01,-69.001,45.001000000000005,-0.001,1881
651,POINT (-69 45),-69,45,0.8289317489,1883-06-01,-69.001,45.001000000000005,-0.001,1883
652,POINT (-69 45),-69,45,1.129517794,1884-10-01,-69.001,45.001000000000005,-0.001,1884
653,POINT (-69 45),-69,45,1.362117171,1920-02-01,-69.001,45.001000000000005,-0.001,1920
654,POINT (-69 45),-69,45,1.843233466,1998-01-01,-69.001,45.001000000000005,-0.001,1998
655,POINT (-69 45),-69,45,1.8512960669999998,2015-11-01,-69.001,45.001000000000005,-0.001,2015
656,POINT (-71 45),-71,45,-1.251559615,1880-01-01,-71.001,45.001000000000005,-0.001,1880
657,POINT (-71 45),-71,45,-1.7125910519999998,1880-07-01,-71.001,45.001000000000005,-0.001,1880
658,POINT (-71 45),-71,45,0.0853503048,1881-08-01,-71.001,45.001000000000005,-0.001,1881
659,POINT (-71 45),-71,45,0.4154498279,1881-10-01,-71.001,45.001000000000005,-0.001,1881
660,POINT (-71 45),-71,45,0.7110742927,1881-11-01,-71.001,45.001000000000005,-0.001,1881
661,POINT (-71 45),-71,45,0.8289317489,1883-06-01,-71.001,45.001000000000005,-0.001,1883
662,POINT (-71 45),-71,45,1.129517794,1884-10-01,-71.001,45.001000000000005,-0.001,1884
663,POINT (-71 45),-71,45,1.362117171,1920-02-01,-71.001,45.001000000000005,-0.001,1920
664,POINT (-71 45),-71,45,1.843233466,1998-01-01,-71.001,45.001000000000005,-0.001,1998
665,POINT (-71 45),-71,45,1.8512960669999998,2015-11-01,-71.001,45.001000000000005,-0.001,2015
666,POINT (-73 45),-73,45,-1.251559615,1880-01-01,-73.001,45.001000000000005,-0.001,1880
667,POINT (-73 45),-73,45,-1.7125910519999998,1880-07-01,-73.001,45.001000000000005,-0.001,1880
668,POINT (-73 45),-73,45,0.0853503048,1881-08-01,-73.001,45.001000000000005,-0.001,1881
669,POINT (-73 45),-73,45,0.4154498279,1881-10-01,-73.001,45.001000000000005,-0.001,1881
670,POINT (-73 45),-73,45,0.7110742927,1881-11-01,-73.001,45.001000000000005,-0.001,1881
671,POINT (-73 45),-73,45,0.8289317489,1883-06-01,-73.001,45.001000000000005,-0.001,1883
672,POINT (-73 45),-73,45,1.129517794,1884-10-01,-73.001,45.001000000000005,-0.001,1884
673,POINT (-73 45),-73,45,1.362117171,1920-02-01,-73.001,45.001000000000005,-0.001,1920
674,POINT (-73 45),-73,45,1.843233466,1998-01-01,-73.001,45.001000000000005,-0.001,1998
675,POINT (-73 45),-73,45,1.8512960669999998,2015-11-01,-73.001,45.001000000000005,-0.001,2015
676,POINT (-83 45),-83,45,-1.251559615,1880-01-01,-83.001,45.001000000000005,-0.001,1880
677,POINT (-83 45),-83,45,-1.7125910519999998,1880-07-01,-83.001,45.001000000000005,-0.001,1880
678,POINT (-83 45),-83,45,0.0853503048,1881-08-01,-83.001,45.001000000000005,-0.001,1881
679,POINT (-83 45),-83,45,0.4154498279,1881-10-01,-83.001,45.001000000000005,-0.001,1881
680,POINT (-83 45),-83,45,0.7110742927,1881-11-01,-83.001,45.001000000000005,-0.001,1881
681,POINT (-83 45),-83,45,0.8289317489,1883-06-01,-83.001,45.001000000000005,-0.001,1883
682,POINT (-83 45),-83,45,1.129517794,1884-10-01,-83.001,45.001000000000005,-0.001,1884
683,POINT (-83 45),-83,45,1.362117171,1920-02-01,-83.001,45.001000000000005,-0.001,1920
684,POINT (-83 45),-83,45,1.843233466,1998-01-01,-83.001,45.001000000000005,-0.001,1998
685,POINT (-83 45),-83,45,1.8512960669999998,2015-11-01,-83.001,45.001000000000005,-0.001,2015
686,POINT (-85 45),-85,45,-1.251559615,1880-01-01,-85.001,45.001000000000005,-0.001,1880
687,POINT (-85 45),-85,45,-1.7125910519999998,1880-07-01,-85.001,45.001000000000005,-0.001,1880
688,POINT (-85 45),-85,45,0.0853503048,1881-08-01,-85.001,45.001000000000005,-0.001,1881
689,POINT (-85 45),-85,45,0.4154498279,1881-10-01,-85.001,45.001000000000005,-0.001,1881
690,POINT (-85 45),-85,45,0.7110742927,1881-11-01,-85.001,45.001000000000005,-0.001,1881
691,POINT (-85 45),-85,45,0.8289317489,1883-06-01,-85.001,45.001000000000005,-0.001,1883
692,POINT (-85 45),-85,45,1.129517794,1884-10-01,-85.001,45.001000000000005,-0.001,1884
693,POINT (-85 45),-85,45,1.362117171,1920-02-01,-85.001,45.001000000000005,-0.001,1920
694,POINT (-85 45),-85,45,1.843233466,1998-01-01,-85.001,45.001000000000005,-0.001,1998
695,POINT (-85 45),-85,45,1.8512960669999998,2015-11-01,-85.001,45.001000000000005,-0.001,2015
696,POINT (-87 45),-87,45,-1.251559615,1880-01-01,-87.001,45.001000000000005,-0.001,1880
697,POINT (-87 45),-87,45,-1.7125910519999998,1880-07-01,-87.001,45.001000000000005,-0.001,1880
698,POINT (-87 45),-87,45,0.0853503048,1881-08-01,-87.001,45.001000000000005,-0.001,1881
699,POINT (-87 45),-87,45,0.4154498279,1881-10-01,-87.001,45.001000000000005,-0.001,1881
700,POINT (-87 45),-87,45,0.7110742927,1881-11-01,-87.001,45.001000000000005,-0.001,1881
701,POINT (-87 45),-87,45,0.8289317489,1883-06-01,-87.001,45.001000000000005,-0.001,1883
702,POINT (-87 45),-87,45,1.129517794,1884-10-01,-87.001,45.001000000000005,-0.001,1884
703,POINT (-87 45),-87,45,1.362117171,1920-02-01,-87.001,45.001000000000005,-0.001,1920
704,POINT (-87 45),-87,45,1.843233466,1998-01-01,-87.001,45.001000000000005,-0.001,1998
705,POINT (-87 45),-87,45,1.8512960669999998,2015-11-01,-87.001,45.001000000000005,-0.001,2015
706,POINT (-89 45),-89,45,-1.251559615,1880-01-01,-89.001,45.001000000000005,-0.001,1880
707,POINT (-89 45),-89,45,-1.7125910519999998,1880-07-01,-89.001,45.001000000000005,-0.001,1880
708,POINT (-89 45),-89,45,0.0853503048,1881-08-01,-89.001,45.001000000000005,-0.001,1881
709,POINT (-89 45),-89,45,0.4154498279,1881-10-01,-89.001,45.001000000000005,-0.001,1881
710,POINT (-89 45),-89,45,0.7110742927,1881-11-01,-89.001,45.001000000000005,-0.001,1881
711,POINT (-89 45),-89,45,0.8289317489,1883-06-01,-89.001,45.001000000000005,-0.001,1883
712,POINT (-89 45),-89,45,1.129517794,1884-10-01,-89.001,45.001000000000005,-0.001,1884
713,POINT (-89 45),-89,45,1.362117171,1920-02-01,-89.001,45.001000000000005,-0.001,1920
714,POINT (-89 45),-89,45,1.843233466,1998-01-01,-89.001,45.001000000000005,-0.001,1998
715,POINT (-89 45),-89,45,1.8512960669999998,2015-11-01,-89.001,45.001000000000005,-0.001,2015
716,POINT (-91 45),-91,45,-1.251559615,1880-01-01,-91.001,45.001000000000005,-0.001,1880
717,POINT (-91 45),-91,45,-1.7125910519999998,1880-07-01,-91.001,45.001000000000005,-0.001,1880
718,POINT (-91 45),-91,45,0.0853503048,1881-08-01,-91.001,45.001000000000005,-0.001,1881
719,POINT (-91 45),-91,45,0.4154498279,1881-10-01,-91.001,45.001000000000005,-0.001,1881
720,POINT (-91 45),-91,45,0.7110742927,1881-11-01,-91.001,45.001000000000005,-0.001,1881
721,POINT (-91 45),-91,45,0.8289317489,1883-06-01,-91.001,45.001000000000005,-0.001,1883
722,POINT (-91 45),-91,45,1.129517794,1884-10-01,-91.001,45.001000000000005,-0.001,1884
723,POINT (-91 45),-91,45,1.362117171,1920-02-01,-91.001,45.001000000000005,-0.001,1920
724,POINT (-91 45),-91,45,1.843233466,1998-01-01,-91.001,45.001000000000005,-0.001,1998
725,POINT (-91 45),-91,45,1.8512960669999998,2015-11-01,-91.001,45.001000000000005,-0.001,2015
726,POINT (-93 45),-93,45,-1.251559615,1880-01-01,-93.001,45.001000000000005,-0.001,1880
727,POINT (-93 45),-93,45,-1.7125910519999998,1880-07-01,-93.001,45.001000000000005,-0.001,1880
728,POINT (-93 45),-93,45,0.0853503048,1881-08-01,-93.001,45.001000000000005,-0.001,1881
729,POINT (-93 45),-93,45,0.4154498279,1881-10-01,-93.001,45.001000000000005,-0.001,1881
730,POINT (-93 45),-93,45,0.7110742927,1881-11-01,-93.001,45.001000000000005,-0.001,1881
731,POINT (-93 45),-93,45,0.8289317489,1883-06-01,-93.001,45.001000000000005,-0.001,1883
732,POINT (-93 45),-93,45,1.129517794,1884-10-01,-93.001,45.001000000000005,-0.001,1884
733,POINT (-93 45),-93,45,1.362117171,1920-02-01,-93.001,45.001000000000005,-0.001,1920
734,POINT (-93 45),-93,45,1.843233466,1998-01-01,-93.001,45.001000000000005,-0.001,1998
735,POINT (-93 45),-93,45,1.8512960669999998,2015-11-01,-93.001,45.001000000000005,-0.001,2015
736,POINT (-95 45),-95,45,-1.251559615,1880-01-01,-95.001,45.001000000000005,-0.001,1880
737,POINT (-95 45),-95,45,-1.7125910519999998,1880-07-01,-95.001,45.001000000000005,-0.001,1880
738,POINT (-95 45),-95,45,0.0853503048,1881-08-01,-95.001,45.001000000000005,-0.001,1881
739,POINT (-95 45),-95,45,0.4154498279,1881-10-01,-95.001,45.001000000000005,-0.001,1881
740,POINT (-95 45),-95,45,0.7110742927,1881-11-01,-95.001,45.001000000000005,-0.001,1881
741,POINT (-95 45),-95,45,0.8289317489,1883-06-01,-95.001,45.001000000000005,-0.001,1883
742,POINT (-95 45),-95,45,1.129517794,1884-10-01,-95.001,45.001000000000005,-0.001,1884
743,POINT (-95 45),-95,45,1.362117171,1920-02-01,-95.001,45.001000000000005,-0.001,1920
744,POINT (-95 45),-95,45,1.843233466,1998-01-01,-95.001,45.001000000000005,-0.001,1998
745,POINT (-95 45),-95,45,1.8512960669999998,2015-11-01,-95.001,45.001000000000005,-0.001,2015
746,POINT (-97 45),-97,45,-1.251559615,1880-01-01,-97.001,45.001000000000005,-0.001,1880
747,POINT (-97 45),-97,45,-1.7125910519999998,1880-07-01,-97.001,45.001000000000005,-0.001,1880
748,POINT (-97 45),-97,45,0.0853503048,1881-08-01,-97.001,45.001000000000005,-0.001,1881
749,POINT (-97 45),-97,45,0.4154498279,1881-10-01,-97.001,45.001000000000005,-0.001,1881
750,POINT (-97 45),-97,45,0.7110742927,1881-11-01,-97.001,45.001000000000005,-0.001,1881
751,POINT (-97 45),-97,45,0.8289317489,1883-06-01,-97.001,45.001000000000005,-0.001,1883
752,POINT (-97 45),-97,45,1.129517794,1884-10-01,-97.001,45.001000000000005,-0.001,1884
753,POINT (-97 45),-97,45,1.362117171,1920-02-01,-97.001,45.001000000000005,-0.001,1920
754,POINT (-97 45),-97,45,1.843233466,1998-01-01,-97.001,45.001000000000005,-0.001,1998
755,POINT (-97 45),-97,45,1.8512960669999998,2015-11-01,-97.001,45.001000000000005,-0.001,2015
756,POINT (-99 45),-99,45,-1.251559615,1880-01-01,-99.001,45.001000000000005,-0.001,1880
757,POINT (-99 45),-99,45,-1.7125910519999998,1880-07-01,-99.001,45.001000000000005,-0.001,1880
758,POINT (-99 45),-99,45,0.0853503048,1881-08-01,-99.001,45.001000000000005,-0.001,1881
759,POINT (-99 45),-99,45,0.4154498279,1881-10-01,-99.001,45.001000000000005,-0.001,1881
760,POINT (-99 45),-99,45,0.7110742927,1881-11-01,-99.001,45.001000000000005,-0.001,1881
761,POINT (-99 45),-99,45,0.8289317489,1883-06-01,-99.001,45.001000000000005,-0.001,1883
762,POINT (-99 45),-99,45,1.129517794,1884-10-01,-99.001,45.001000000000005,-0.001,1884
763,POINT (-99 45),-99,45,1.362117171,1920-02-01,-99.001,45.001000000000005,-0.001,1920
764,POINT (-99 45),-99,45,1.843233466,1998-01-01,-99.001,45.001000000000005,-0.001,1998
765,POINT (-99 45),-99,45,1.8512960669999998,2015-11-01,-99.001,45.001000000000005,-0.001,2015
766,POINT (-101 45),-101,45,-1.251559615,1880-01-01,-101.001,45.001000000000005,-0.001,1880
767,POINT (-101 45),-101,45,-1.7125910519999998,1880-07-01,-101.001,45.001000000000005,-0.001,1880
768,POINT (-101 45),-101,45,0.0853503048,1881-08-01,-101.001,45.001000000000005,-0.001,1881
769,POINT (-101 45),-101,45,0.4154498279,1881-10-01,-101.001,45.001000000000005,-0.001,1881
770,POINT (-101 45),-101,45,0.7110742927,1881-11-01,-101.001,45.001000000000005,-0.001,1881
771,POINT (-101 45),-101,45,0.8289317489,1883-06-01,-101.001,45.001000000000005,-0.001,1883
772,POINT (-101 45),-101,45,1.129517794,1884-10-01,-101.001,45.001000000000005,-0.001,1884
773,POINT (-101 45),-101,45,1.362117171,1920-02-01,-101.001,45.001000000000005,-0.001,1920
774,POINT (-101 45),-101,45,1.843233466,1998-01-01,-101.001,45.001000000000005,-0.001,1998
775,POINT (-101 45),-101,45,1.8512960669999998,2015-11-01,-101.001,45.001000000000005,-0.001,2015
776,POINT (-103 45),-103,45,-1.251559615,1880-01-01,-103.001,45.001000000000005,-0.001,1880
777,POINT (-103 45),-103,45,-1.7125910519999998,1880-07-01,-103.001,45.001000000000005,-0.001,1880
778,POINT (-103 45),-103,45,0.0853503048,1881-08-01,-103.001,45.001000000000005,-0.001,1881
779,POINT (-103 45),-103,45,0.4154498279,1881-10-01,-103.001,45.001000000000005,-0.001,1881
780,POINT (-103 45),-103,45,0.7110742927,1881-11-01,-103.001,45.001000000000005,-0.001,1881
781,POINT (-103 45),-103,45,0.8289317489,1883-06-01,-103.001,45.001000000000005,-0.001,1883
782,POINT (-103 45),-103,45,1.129517794,1884-10-01,-103.001,45.001000000000005,-0.001,1884
783,POINT (-103 45),-103,45,1.362117171,1920-02-01,-103.001,45.001000000000005,-0.001,1920
784,POINT (-103 45),-103,45,1.843233466,1998-01-01,-103.001,45.001000000000005,-0.001,1998
785,POINT (-103 45),-103,45,1.8512960669999998,2015-11-01,-103.001,45.001000000000005,-0.001,2015
786,POINT (-105 45),-105,45,-1.251559615,1880-01-01,-105.001,45.001000000000005,-0.001,1880
787,POINT (-105 45),-105,45,-1.7125910519999998,1880-07-01,-105.001,45.001000000000005,-0.001,1880
788,POINT (-105 45),-105,45,0.0853503048,1881-08-01,-105.001,45.001000000000005,-0.001,1881
789,POINT (-105 45),-105,45,0.4154498279,1881-10-01,-105.001,45.001000000000005,-0.001,1881
790,POINT (-105 45),-105,45,0.7110742927,1881-11-01,-105.001,45.001000000000005,-0.001,1881
791,POINT (-105 45),-105,45,0.8289317489,1883-06-01,-105.001,45.001000000000005,-0.001,1883
792,POINT (-105 45),-105,45,1.129517794,1884-10-01,-105.001,45.001000000000005,-0.001,1884
793,POINT (-105 45),-105,45,1.362117171,1920-02-01,-105.001,45.001000000000005,-0.001,1920
794,POINT (-105 45),-105,45,1.843233466,1998-01-01,-105.001,45.001000000000005,-0.001,1998
795,POINT (-105 45),-105,45,1.8512960669999998,2015-11-01,-105.001,45.001000000000005,-0.001,2015
796,POINT (-107 45),-107,45,-1.251559615,1880-01-01,-107.001,45.001000000000005,-0.001,1880
797,POINT (-107 45),-107,45,-1.7125910519999998,1880-07-01,-107.001,45.001000000000005,-0.001,1880
798,POINT (-107 45),-107,45,0.0853503048,1881-08-01,-107.001,45.001000000000005,-0.001,1881
799,POINT (-107 45),-107,45,0.4154498279,1881-10-01,-107.001,45.001000000000005,-0.001,1881
800,POINT (-107 45),-107,45,0.7110742927,1881-11-01,-107.001,45.001000000000005,-0.001,1881
801,POINT (-107 45),-107,45,0.8289317489,1883-06-01,-107.001,45.001000000000005,-0.001,1883
802,POINT (-107 45),-107,45,1.129517794,1884-10-01,-107.001,45.001000000000005,-0.001,1884
803,POINT (-107 45),-107,45,1.362117171,1920-02-01,-107.001,45.001000000000005,-0.001,1920
804,POINT (-107 45),-107,45,1.843233466,1998-01-01,-107.001,45.001000000000005,-0.001,1998
805,POINT (-107 45),-107,45,1.8512960669999998,2015-11-01,-107.001,45.001000000000005,-0.001,2015
806,POINT (-109 45),-109,45,-1.251559615,1880-01-01,-109.001,45.001000000000005,-0.001,1880
807,POINT (-109 45),-109,45,-1.7125910519999998,1880-07-01,-109.001,45.001000000000005,-0.001,1880
808,POINT (-109 45),-109,45,0.0853503048,1881-08-01,-109.001,45.001000000000005,-0.001,1881
809,POINT (-109 45),-109,45,0.4154498279,1881-10-01,-109.001,45.001000000000005,-0.001,1881
810,POINT (-109 45),-109,45,0.7110742927,1881-11-01,-109.001,45.001000000000005,-0.001,1881
811,POINT (-109 45),-109,45,0.8289317489,1883-06-01,-109.001,45.001000000000005,-0.001,1883
812,POINT (-109 45),-109,45,1.129517794,1884-10-01,-109.001,45.001000000000005,-0.001,1884
813,POINT (-109 45),-109,45,1.362117171,1920-02-01,-109.001,45.001000000000005,-0.001,1920
814,POINT (-109 45),-109,45,1.843233466,1998-01-01,-109.001,45.001000000000005,-0.001,1998
815,POINT (-109 45),-109,45,1.8512960669999998,2015-11-01,-109.001,45.001000000000005,-0.001,2015
816,POINT (-111 45),-111,45,-1.251559615,1880-01-01,-111.001,45.001000000000005,-0.001,1880
817,POINT (-111 45),-111,45,-1.7125910519999998,1880-07-01,-111.001,45.001000000000005,-0.001,1880
818,POINT (-111 45),-111,45,0.0853503048,1881-08-01,-111.001,45.001000000000005,-0.001,1881
819,POINT (-111 45),-111,45,0.4154498279,1881-10-01,-111.001,45.001000000000005,-0.001,1881
820,POINT (-111 45),-111,45,0.7110742927,1881-11-01,-111.001,45.001000000000005,-0.001,1881
821,POINT (-111 45),-111,45,0.8289317489,1883-06-01,-111.001,45.001000000000005,-0.001,1883
822,POINT (-111 45),-111,45,1.129517794,1884-10-01,-111.001,45.001000000000005,-0.001,1884
823,POINT (-111 45),-111,45,1.362117171,1920-02-01,-111.001,45.001000000000005,-0.001,1920
824,POINT (-111 45),-111,45,1.843233466,1998-01-01,-111.001,45.001000000000005,-0.001,1998
825,POINT (-111 45),-111,45,1.8512960669999998,2015-11-01,-111.001,45.001000000000005,-0.001,2015
826,POINT (-113 45),-113,45,-1.251559615,1880-01-01,-113.001,45.001000000000005,-0.001,1880
827,POINT (-113 45),-113,45,-1.7125910519999998,1880-07-01,-113.001,45.001000000000005,-0.001,1880
828,POINT (-113 45),-113,45,0.0853503048,1881-08-01,-113.001,45.001000000000005,-0.001,1881
829,POINT (-113 45),-113,45,0.4154498279,1881-10-01,-113.001,45.001000000000005,-0.001,1881
830,POINT (-113 45),-113,45,0.7110742927,1881-11-01,-113.001,45.001000000000005,-0.001,1881
831,POINT (-113 45),-113,45,0.8289317489,1883-06-01,-113.001,45.001000000000005,-0.001,1883
832,POINT (-113 45),-113,45,1.129517794,1884-10-01,-113.001,45.001000000000005,-0.001,1884
833,POINT (-113 45),-113,45,1.362117171,1920-02-01,-113.001,45.001000000000005,-0.001,1920
834,POINT (-113 45),-113,45,1.843233466,1998-01-01,-113.001,45.001000000000005,-0.001,1998
835,POINT (-113 45),-113,45,1.8512960669999998,2015-11-01,-113.001,45.001000000000005,-0.001,2015
836,POINT (-115 45),-115,45,-1.251559615,1880-01-01,-115.001,45.001000000000005,-0.001,1880
837,POINT (-115 45),-115,45,-1.7125910519999998,1880-07-01,-115.001,45.001000000000005,-0.001,1880
838,POINT (-115 45),-115,45,0.0853503048,1881-08-01,-115.001,45.001000000000005,-0.001,1881
839,POINT (-115 45),-115,45,0.4154498279,1881-10-01,-115.001,45.001000000000005,-0.001,1881
840,POINT (-115 45),-115,45,0.7110742927,1881-11-01,-115.001,45.001000000000005,-0.001,1881
841,POINT (-115 45),-115,45,0.8289317489,1883-06-01,-115.001,45.001000000000005,-0.001,1883
842,POINT (-115 45),-115,45,1.129517794,1884-10-01,-115.001,45.001000000000005,-0.001,1884
843,POINT (-115 45),-115,45,1.362117171,1920-02-01,-115.001,45.001000000000005,-0.001,1920
844,POINT (-115 45),-115,45,1.843233466,1998-01-01,-115.001,45.001000000000005,-0.001,1998
845,POINT (-115 45),-115,45,1.8512960669999998,2015-11-01,-115.001,45.001000000000005,-0.001,2015
846,POINT (-117 45),-117,45,-1.251559615,1880-01-01,-117.001,45.001000000000005,-0.001,1880
847,POINT (-117 45),-117,45,-1.7125910519999998,1880-07-01,-117.001,45.001000000000005,-0.001,1880
848,POINT (-117 45),-117,45,0.0853503048,1881-08-01,-117.001,45.001000000000005,-0.001,1881
849,POINT (-117 45),-117,45,0.4154498279,1881-10-01,-117.001,45.001000000000005,-0.001,1881
850,POINT (-117 45),-117,45,0.7110742927,1881-11-01,-117.001,45.001000000000005,-0.001,1881
851,POINT (-117 45),-117,45,0.8289317489,1883-06-01,-117.001,45.001000000000005,-0.001,1883
852,POINT (-117 45),-117,45,1.129517794,1884-10-01,-117.001,45.001000000000005,-0.001,1884
853,POINT (-117 45),-117,45,1.362117171,1920-02-01,-117.001,45.001000000000005,-0.001,1920
854,POINT (-117 45),-117,45,1.843233466,1998-01-01,-117.001,45.001000000000005,-0.001,1998
855,POINT (-117 45),-117,45,1.8512960669999998,2015-11-01,-117.001,45.001000000000005,-0.001,2015
856,POINT (-119 45),-119,45,-1.251559615,1880-01-01,-119.001,45.001000000000005,-0.001,1880
857,POINT (-119 45),-119,45,-1.7125910519999998,1880-07-01,-119.001,45.001000000000005,-0.001,1880
858,POINT (-119 45),-119,45,0.0853503048,1881-08-01,-119.001,45.001000000000005,-0.001,1881
859,POINT (-119 45),-119,45,0.4154498279,1881-10-01,-119.001,45.001000000000005,-0.001,1881
860,POINT (-119 45),-119,45,0.7110742927,1881-11-01,-119.001,45.001000000000005,-0.001,1881
861,POINT (-119 45),-119,45,0.8289317489,1883-06-01,-119.001,45.001000000000005,-0.001,1883
